GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34007043046,3189,1256,1867,66
34007175001,3932,2367,1458,107
34007040402,1844,154,1660,30
34007135005,2873,993,1810,70
34007005005,3359,1245,1998,116
34007043022,4425,1643,2677,105
34007080014,2651,923,1664,64
34007090007,3932,1597,2241,94
34007030003,6125,2972,3020,133
34007180102,3632,2246,1299,87
34007170018,3299,609,2610,80
34007175008,1294,780,491,23
34007040303,1862,215,1613,34
34007135014,3549,545,2950,54
34007135010,3167,867,2228,72
34007125002,3386,1443,1849,94
34007055002,4332,875,3324,133
34015120002,4691,2579,2009,103
34015045001,2752,1675,971,106
34015045002,4951,1773,3047,131
34033035001,2948,1596,1254,98
34015045004,3834,1450,2298,86
34015050002,3644,1773,1764,107
34015075004,4134,2096,1918,120
34015090011,3245,1773,1407,65
34015070004,2236,958,1224,54
34015095003,2048,957,1041,50
34007077302,3134,1505,1567,62
34007180106,2570,703,1820,47
34007180401,2972,1367,1545,60
34007005007,2759,1205,1495,59
34007090002,2618,785,1769,64
34007110001,3942,1405,2449,88
34007140005,4197,1706,2387,104
34007050001,3067,1170,1794,103
34007075028,3529,993,2478,58
34007077101,1927,714,1159,54
34007043027,3823,1231,2521,71
34007043013,4187,1829,2266,92
34007180306,3637,563,3028,46
34007040106,2415,139,2229,47
34007040110,1833,150,1647,36
34007043026,5449,1854,3485,110
34015025010,4051,2441,1480,130
34015055404,2109,1173,878,58
34031075009,7238,3818,3134,286
34031010205,4520,2107,2274,139
34031005003,3843,2046,1651,146
34031010307,2609,552,1976,81
34031070104,3462,1893,1481,88
34007075005,4078,1600,2394,84
34041110003,3930,2407,1400,123
34031010302,1684,431,1207,46
34031010106,3853,2087,1685,81
34031040605,2825,316,2465,44
34031010110,2465,1123,1290,52
34031020402,4862,2377,2367,118
34015015007,5360,2222,3022,116
34015015001,4384,2211,2080,93
34015035001,1810,845,914,51
34015035004,2450,1254,1079,117
34015010014,3734,1644,1995,95
34015105001,2903,1425,1381,97
34015035002,2767,1522,1185,60
34007170001,5222,1725,3385,112
34007055001,3150,750,2317,83
34007180201,6068,1210,4752,106
34007155003,2717,571,2119,27
34007015002,2836,1117,1648,71
34007015005,2286,815,1419,52
34007100001,2494,940,1462,92
34007040407,2367,256,2082,29
34007075019,5284,2013,3168,103
34007180204,4271,1590,2599,82
34007155004,2820,866,1877,77
34007040401,1941,92,1816,33
34041005004,3477,2356,1037,84
34031020401,4005,1824,2108,73
34031040102,3453,207,3163,83
34031010105,6016,2322,3594,100
34015025003,5037,2681,2236,120
34015120001,5196,2626,2468,102
34015055120,2713,1120,1514,79
34015055117,2499,1189,1222,88
34031055005,4274,2081,2080,113
34031055004,5315,3197,1975,143
34031035304,4522,2460,1982,80
34041110002,2629,1623,923,83
34041065001,4589,2978,1486,125
34041095703,1829,904,854,71
34031070101,2633,1254,1284,95
34015020003,4062,2548,1419,95
34015090006,4945,2382,2487,76
34015090001,3515,1820,1625,70
34015095002,2736,918,1715,103
34015010010,3889,1730,2015,144
34015090002,3542,2112,1381,49
34015055123,4385,2122,2177,86
34015070002,2396,267,2063,66
34015030009,2044,983,974,87
34015030006,2605,978,1522,105
34015030008,3000,1126,1777,97
34041010001,2929,1669,1152,108
34041095101,2566,1241,1226,99
34041095501,2309,1094,1125,90
34031010102,6767,2505,4081,181
34031010506,4076,1455,2512,109
34031010505,3341,1075,2139,127
34031010503,2848,740,2043,65
34031040103,2973,222,2695,56
34031040409,2435,142,2249,44
34031070207,3866,1746,2053,67
34031040610,3136,550,2492,94
34031010404,3062,774,2191,97
34031040603,4003,519,3411,73
34031055007,3682,1806,1800,76
34031055003,3617,1680,1787,150
34011035001,3888,2518,1301,69
34011035002,3409,2020,1269,120
34011025003,2426,1445,903,78
34011ZZZZZZ,0,0,0,0
34027110023,2937,1436,1448,53
34027135012,2599,1236,1296,67
34015055411,1700,883,762,55
34015110301,2544,1069,1397,78
34033040001,2410,537,1758,115
34033070002,5146,3511,1484,151
34015050012,4300,2112,2071,117
34015110202,1670,156,1471,43
34015085002,2602,937,1571,94
34031025008,2462,1117,1305,40
34031040204,3927,624,3240,63
34033000705,3074,956,2028,90
34033050005,3736,2055,1541,140
34033020001,2859,2111,624,124
34027100002,3803,1916,1800,87
34027190012,4210,2462,1633,115
34015020004,3134,1942,1107,85
34015020002,2571,1627,878,66
34015100015,3241,1500,1611,130
34015100007,4075,1876,2076,123
34011060001,3859,2670,1101,88
34011010004,1865,1080,720,65
34011005101,1769,166,1519,84
34011005302,1226,329,857,40
34011065002,4421,2265,2009,147
34027075005,3457,1816,1554,87
34027075001,5865,3342,2364,159
34027180401,4475,2666,1709,100
34027145024,5977,2631,3238,108
34031010204,3586,848,2627,111
34031040503,3015,357,2606,52
34031040504,4261,385,3809,67
34031040602,1897,228,1649,20
34031045001,4855,2720,1977,158
34031075011,5276,2965,2166,145
34031075001,4903,3294,1477,132
34011070303,1243,182,1022,39
34011050202,1967,673,1193,101
34023077101,2228,1239,916,73
34023085203,3953,1042,2835,76
34023085209,2494,695,1749,50
34023090004,4035,1139,2788,108
34023090005,6055,1308,4618,129
34023005017,2585,1010,1533,42
34023065211,2446,983,1445,18
34023025054,2133,834,1270,29
34023025050,2365,831,1494,40
34023077103,2590,1318,1180,92
34023080610,2200,419,1758,23
34023080602,1617,269,1306,42
34023090008,1755,339,1393,23
34023085304,3954,561,3345,48
34023020038,2491,1039,1391,61
34023055007,3890,2168,1562,160
34031030006,4647,2678,1848,121
34031035306,2715,755,1890,70
34031040505,4176,365,3739,72
34031005005,1836,939,863,34
34031060006,4579,3011,1519,49
34031070603,4332,2151,2089,92
34041030001,3438,2232,1088,118
34041105002,4351,2148,2032,171
34027040401,3670,2114,1494,62
34023025012,3040,1107,1851,82
34023025010,2246,1158,1014,74
34023025011,2752,1107,1515,130
34011035003,3634,2229,1326,79
34027065002,3008,1662,1277,69
34011025002,2932,194,2697,41
34011005301,1866,969,840,57
34027040301,2877,1558,1249,70
34027040403,3781,1950,1784,47
34027170002,2876,1513,1272,91
34027100003,2531,1131,1341,59
34015120005,5082,2178,2779,125
34015015005,3233,1708,1475,50
34015090016,5131,2880,2156,95
34015030002,1841,181,1618,42
34015010004,3679,1762,1856,61
34015010019,3071,1229,1746,96
