GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
34007043046,2944,1145,1744,55
34007175001,3681,2277,1312,92
34007040402,1703,165,1508,30
34007135005,2604,906,1643,55
34007005005,3057,1160,1786,111
34007043022,4190,1577,2511,102
34007080014,2401,871,1476,54
34007090007,3550,1475,2004,71
34007030003,6084,3006,2969,109
34007180102,3410,2211,1142,57
34007170018,3094,601,2430,63
34007175008,1435,892,518,25
34007040303,1712,217,1464,31
34007135014,3330,555,2735,40
34007135010,2853,831,1960,62
34007125002,3162,1421,1662,79
34007055002,3920,798,3013,109
34015120002,4371,2469,1810,92
34015045001,2491,1582,828,81
34015045002,4629,1753,2766,110
34033035001,2682,1528,1086,68
34015045004,3529,1468,1985,76
34015050002,3478,1744,1634,100
34015075004,3775,1984,1688,103
34015090011,3028,1702,1259,67
34015070004,1953,918,996,39
34015095003,1827,854,924,49
34007077302,2873,1454,1365,54
34007180106,2386,717,1629,40
34007180401,2696,1294,1351,51
34007005007,2514,1119,1353,42
34007090002,2355,729,1574,52
34007110001,3584,1331,2175,78
34007140005,3902,1721,2100,81
34007050001,2818,1070,1665,83
34007075028,3317,943,2322,52
34007077101,1802,696,1067,39
34007043027,3405,1151,2197,57
34007043013,3892,1702,2120,70
34007180306,3341,533,2762,46
34007040106,2250,128,2084,38
34007040110,1731,145,1548,38
34007043026,5131,1752,3301,78
34015025010,3823,2387,1320,116
34015055404,2014,1174,793,47
34031075009,6595,3518,2859,218
34031010205,4248,2000,2117,131
34031005003,3519,1903,1488,128
34031010307,2408,532,1802,74
34031070104,3235,1813,1348,74
34007075005,3771,1589,2108,74
34041110003,3594,2192,1296,106
34031010302,1503,405,1057,41
34031010106,3709,2088,1544,77
34031040605,2573,317,2213,43
34031010110,2291,1088,1171,32
34031020402,4529,2256,2162,111
34015015007,5231,2346,2782,103
34015015001,4071,2139,1845,87
34015035001,1624,808,773,43
34015035004,2180,1191,912,77
34015010014,3570,1671,1822,77
34015105001,2738,1406,1251,81
34015035002,2406,1407,948,51
34007170001,5092,1650,3324,118
34007055001,2783,674,2028,81
34007180201,5460,1160,4215,85
34007155003,2437,530,1880,27
34007015002,2704,1058,1583,63
34007015005,2082,775,1263,44
34007100001,2204,862,1267,75
34007040407,2150,246,1876,28
34007075019,4741,1908,2753,80
34007180204,4024,1521,2423,80
34007155004,2601,849,1686,66
34007040401,1754,83,1639,32
34041005004,3261,2233,959,69
34031020401,3682,1720,1894,68
34031040102,3158,204,2870,84
34031010105,5659,2200,3362,97
34015025003,4731,2676,1958,97
34015120001,4840,2528,2224,88
34015055120,2522,1102,1364,56
34015055117,2345,1170,1098,77
34031055005,3899,1972,1813,114
34031055004,4906,3019,1761,126
34031035304,4286,2405,1809,72
34041110002,2414,1490,858,66
34041065001,4270,2829,1337,104
34041095703,1680,869,766,45
34031070101,2490,1219,1182,89
34015020003,3741,2443,1223,75
34015090006,4831,2448,2317,66
34015090001,3273,1706,1501,66
34015095002,2401,780,1532,89
34015010010,3592,1708,1757,127
34015090002,3461,2136,1278,47
34015055123,4326,2241,2008,77
34015070002,2126,253,1821,52
34015030009,1892,943,870,79
34015030006,2381,951,1349,81
34015030008,2749,1070,1595,84
34041010001,2695,1540,1055,100
34041095101,2308,1138,1084,86
34041095501,2038,970,987,81
34031010102,6341,2456,3727,158
34031010506,3760,1409,2267,84
34031010505,3032,995,1923,114
34031010503,2661,710,1897,54
34031040103,2676,225,2398,53
34031040409,2167,140,1984,43
34031070207,3590,1684,1844,62
34031040610,2792,520,2184,88
34031010404,2934,800,2045,89
34031040603,3631,516,3040,75
34031055007,3314,1695,1560,59
34031055003,3285,1600,1574,111
34011035001,3611,2408,1150,53
34011035002,3079,1872,1110,97
34011025003,2297,1380,852,65
34011ZZZZZZ,0,0,0,0
34027110023,2628,1261,1318,49
34027135012,2419,1134,1225,60
34015055411,1560,854,672,34
34015110301,2169,920,1185,64
34033040001,2305,509,1696,100
34033070002,4666,3330,1231,105
34015050012,3987,2076,1821,90
34015110202,1535,139,1362,34
34015085002,2430,902,1444,84
34031025008,2252,1062,1156,34
34031040204,3590,629,2906,55
34033000705,2775,895,1813,67
34033050005,3310,1935,1273,102
34033020001,2667,2080,517,70
34027100002,3461,1730,1655,76
34027190012,3887,2311,1495,81
34015020004,2942,1890,992,60
34015020002,2355,1550,759,46
34015100015,2945,1462,1380,103
34015100007,3756,1831,1824,101
34011060001,3541,2516,957,68
34011010004,1708,1065,584,59
34011005101,1666,170,1417,79
34011005302,1085,304,753,28
34011065002,4143,2264,1767,112
34027075005,3260,1728,1447,85
34027075001,5489,3160,2191,138
34027180401,4197,2515,1601,81
34027145024,5347,2363,2890,94
34031010204,3284,789,2394,101
34031040503,2789,355,2383,51
34031040504,3781,382,3335,64
34031040602,1733,221,1492,20
34031045001,4465,2546,1778,141
34031075011,4873,2845,1911,117
34031075001,4546,3084,1345,117
34011070303,1112,179,893,40
34011050202,1803,642,1081,80
34023077101,2121,1160,895,66
34023085203,3554,921,2574,59
34023085209,2240,630,1568,42
34023090004,3701,980,2631,90
34023090005,5797,1186,4491,120
34023005017,2384,911,1432,41
34023065211,2102,879,1210,13
34023025054,1870,730,1120,20
34023025050,2129,741,1351,37
34023077103,2245,1160,1028,57
34023080610,2020,397,1602,21
34023080602,1502,259,1213,30
34023090008,1553,286,1245,22
34023085304,3447,503,2909,35
34023020038,2405,1031,1328,46
34023055007,3444,1937,1384,123
34031030006,4229,2502,1623,104
34031035306,2521,729,1725,67
34031040505,3768,372,3324,72
34031005005,1659,860,769,30
34031060006,4128,2770,1318,40
34031070603,3968,2030,1860,78
34041030001,3185,2054,1042,89
34041105002,3991,2000,1854,137
34027040401,3286,1850,1392,44
34023025012,2769,980,1729,60
34023025010,2005,1082,867,56
34023025011,2625,1023,1491,111
34011035003,3325,2134,1128,63
34027065002,2714,1470,1186,58
34011025002,2693,183,2475,35
34011005301,1683,894,743,46
34027040301,2739,1471,1207,61
34027040403,3454,1778,1633,43
34027170002,2604,1396,1139,69
34027100003,2336,1059,1232,45
34015120005,4757,2138,2510,109
34015015005,2993,1669,1276,48
34015090016,4777,2774,1912,91
34015030002,1703,182,1485,36
34015010004,3455,1670,1732,53
34015010019,2912,1227,1606,79
34015010008,2721,1385,1289,47
34015025002,3937,2274,1555,108
34015050009,3347,1632,1626,89
34035070015,3015,970,1987,58
34035030003,3022,1379,1576,67
34035010008,3275,1626,1602,47
34035105004,3497,1837,1584,76
34035030005,3547,1106,2375,66
34035050001,2320,1220,1034,66
34035070011,1979,568,1369,42
34035070013,1914,478,1386,50
34021055N11,1535,57,1463,15
34021055E09,2659,511,2070,78
34021055N05,1814,583,1183,48
34021035006,3251,1038,2114,99
34035030008,2793,1195,1552,46
34035065017,3446,959,2430,57
